--- 矩阵序号 1 ---
-0.73776418, -0.73952448, -0.74185210, -0.75514120, -0.70097834, -0.68791294, -0.68583345, -0.75252134, -0.74453264
-0.73917806, -0.73530942, -0.74163085, -0.76030195, -0.73045146, -0.69958359, -0.69776380, -0.68960422, -0.73471349
-0.74579507, -0.73830223, -0.75119174, -0.77207059, -0.77143091, -0.74372417, -0.73375034, -0.73515874, -0.73849469
-0.75759959, -0.75482166, -0.75874764, -0.77070558, -0.77203554, -0.77404314, -0.77349168, -0.75748348, -0.74949706
-0.73267895, -0.76836765, -0.77093911, -0.77185094, -0.77264017, -0.77745020, -0.77700156, -0.76892972, -0.75414002
-0.68113917, -0.75072402, -0.75884688, -0.77224135, -0.77093148, -0.76430774, -0.77385509, -0.77121258, -0.75891149
-0.75096422, -0.61498731, -0.62408155, -0.74455148, -0.74292928, -0.66769326, -0.73982334, -0.76955271, -0.77065307


--- 矩阵序号 3 ---
-0.74025023, -0.74382412, -0.74389994, -0.73962021, -0.74499869, -0.74094093, -0.73902410, -0.73874623, -0.73717827
-0.74227655, -0.74253309, -0.74086034, -0.73947662, -0.73988730, -0.74095941, -0.74327493, -0.74099284, -0.74042284
-0.73910469, -0.73853862, -0.73953974, -0.74034870, -0.74078208, -0.74368787, -0.74163669, -0.74021161, -0.74152470
-0.73810780, -0.73726773, -0.73847216, -0.74135667, -0.73967779, -0.73814249, -0.73802716, -0.73722357, -0.73956692
-0.73814404, -0.73832554, -0.73996085, -0.74071163, -0.73552203, -0.73634040, -0.73541486, -0.73655409, -0.73656666
-0.73824060, -0.73952055, -0.74149346, -0.74036086, -0.73801243, -0.73938012, -0.73988181, -0.74029684, -0.74267000
-0.74389797, -0.74071312, -0.73952717, -0.74058521, -0.73678935, -0.73961937, -0.73831511, -0.74279273, -0.77086949
-0.73913324, -0.73741031, -0.73762792, -0.73828202, -0.73626947, -0.73761940, -0.73750138, -0.74695450, -0.77469456
-0.73670858, -0.73400235, -0.73572868, -0.73732424, -0.73754960, -0.73670340, -0.73668766, -0.74572235, -0.76457846
-0.74045038, -0.73976713, -0.73799574, -0.73745972, -0.73734891, -0.73779202, -0.74467134, -0.75786424, -0.77185583
-0.74610430, -0.75138110, -0.73653954, -0.73766631, -0.73748654, -0.73927438, -0.76327413, -0.77584529, -0.77707779
-0.74064004, -0.74126554, -0.73914528, -0.73893142, -0.73915136, -0.74198687, -0.76451802, -0.77769661, -0.77901816
-0.73909020, -0.74153388, -0.74066526, -0.74102116, -0.73870856, -0.74878585, -0.77096051, -0.77562964, -0.77731472
-0.73973870, -0.74263704, -0.74312305, -0.74408925, -0.74728382, -0.76290822, -0.77200568, -0.77806449, -0.78120887
-0.74363416, -0.74051917, -0.73962647, -0.74700320, -0.77335560, -0.77390957, -0.78113675, -0.78245878, -0.78173792
-0.74142635, -0.73881590, -0.73755693, -0.74377298, -0.76737487, -0.77490467, -0.78122425, -0.78435922, -0.78159094
-0.73987603, -0.73902166, -0.73550892, -0.73791248, -0.75085783, -0.77627856, -0.78024858, -0.78171003, -0.78051013
-0.74020410, -0.74001282, -0.73788631, -0.74896765, -0.74266165, -0.75948644, -0.77126503, -0.76925194, -0.75120866
-0.73776418, -0.73952448, -0.74185210, -0.75514120, -0.70097834, -0.68791294, -0.68583345, -0.75252134, -0.74453264
-0.73917806, -0.73530942, -0.74163085, -0.76030195, -0.73045146, -0.69958359, -0.69776380, -0.68960422, -0.73471349
-0.74579507, -0.73830223, -0.75119174, -0.77207059, -0.77143091, -0.74372417, -0.73375034, -0.73515874, -0.73849469
-0.75759959, -0.75482166, -0.75874764, -0.77070558, -0.77203554, -0.77404314, -0.77349168, -0.75748348, -0.74949706
-0.73267895, -0.76836765, -0.77093911, -0.77185094, -0.77264017, -0.77745020, -0.77700156, -0.76892972, -0.75414002
-0.68113917, -0.75072402, -0.75884688, -0.77224135, -0.77093148, -0.76430774, -0.77385509, -0.77121258, -0.75891149
-0.75096422, -0.61498731, -0.62408155, -0.74455148, -0.74292928, -0.66769326, -0.73982334, -0.76955271, -0.77065307


--- 矩阵序号 4 ---
-0.74025023, -0.74382412, -0.74389994, -0.73962021, -0.74499869, -0.74094093, -0.73902410, -0.73874623, -0.73717827
-0.74227655, -0.74253309, -0.74086034, -0.73947662, -0.73988730, -0.74095941, -0.74340844, -0.74078560, -0.74042284
-0.73910469, -0.73853862, -0.73953974, -0.74034870, -0.74078208, -0.74368787, -0.74163669, -0.74021161, -0.74152470
-0.73810780, -0.73726773, -0.73847216, -0.74135667, -0.73967779, -0.73814249, -0.73802716, -0.73722357, -0.73956692
-0.73814404, -0.73832554, -0.73996085, -0.74071163, -0.73552203, -0.73634040, -0.73541486, -0.73655409, -0.73656666
-0.73824060, -0.73952055, -0.74149346, -0.74037421, -0.73801243, -0.73938012, -0.73988181, -0.74029684, -0.74267000
-0.74389797, -0.74071312, -0.73952717, -0.74058521, -0.73678935, -0.73961937, -0.73831511, -0.74279273, -0.77086949
-0.73913324, -0.73741031, -0.73762792, -0.73828202, -0.73626947, -0.73761940, -0.73750138, -0.74695450, -0.77469456
-0.73670858, -0.73400235, -0.73572868, -0.73732424, -0.73754960, -0.73670340, -0.73668766, -0.74572235, -0.76457846
-0.74045038, -0.73976713, -0.73799574, -0.73745972, -0.73734891, -0.73781759, -0.74467134, -0.75786424, -0.77185583
-0.74610430, -0.75138110, -0.73653954, -0.73766631, -0.73748654, -0.73927438, -0.76327413, -0.77584529, -0.77707779
-0.74064004, -0.74138057, -0.73914528, -0.73893142, -0.73915136, -0.74198687, -0.76451802, -0.77769661, -0.77901816
